word,word_e
serantak,sêrantak
serap,sêrap
serapa,sêrapa
serapah,sêrapah
serapat,sêrapat
serapuŋan,sêrapuŋan
serargirit,sêrargirit
serasa,sêrasa
serasah,sêrasah
serasi,sêrasi
serat,sêrat
seratah,sêratah
serati,sêrati
seratuŋ,sêratuŋ
seratusan,sêratusan
serau,sêrau
serauŋ,sêrauŋ
seraunometer,seraunometêr
seraut,sêraut
serawai,sêrawai
serawak,sêrawak
serawal,sêrawal
serawan,sêrawan
serawe,sêrawê
serawo,sêrawo
serawuŋ,sêrawuŋ
seraya,sêraya
Serayu,Sêrayu
serba,sêrba
serbaada,sêrbaada
serbaakal,sêrbaakal
serbabaru,sêrbabaru
serbabisa,sêrbabisa
serbatʃepat,sêrbatʃêpat
serbadigital,sêrbadigital
serbadua,sêrbadua
serbaemas,sêrbaêmas
serbaguna,sêrbaguna
serbahitam,sêrbahitam
serbaindah,sêrbaindah
serbadʒadi,sêrbadʒadi
serbak,sêrbak
serbakeemasan,sêrbakêêmasan
serbakuraŋ,sêrbakuraŋ
serbamatʃam,sêrbamatʃam
serban,sêrban
serbaneka,sêrbaneka
serbaputih,sêrbaputih
serbarumah,sêrbarumah
serbasalah,sêrbasalah
serbasama,sêrbasama
serbasedikit,sêrbasêdikit
serbasusah,sêrbasusah
serbat,sêrbat
serbausaha,sêrbausaha
serbet,sêrbet
serbi,sêrbi
serbia,sêrbia
serbu,sêrbu
serbuk,sêrbuk
serbukan,sêrbukan
serbuŋ,sêrbuŋ
serdadu,sêrdadu
serdak,sêrdak
serdam,sêrdam
serdaŋ,sêrdaŋ
serdawa,sêrdawa
serdi,sêrdi
serdih,sêrdih
sereat,sêrêat
serebri,sêrebri
sereguk,sêrêguk
sereh,sêreh
serei,sêrei
sereinsaŋ,sêreinsaŋ
serekup,sêrêkup
serembai,sêrêmbai
seremban,sêrêmban
serempe,sêrêmpe
serempet,sêrempet
serempih,sêrêmpih
serempu,sêrêmpu
serenada,serênada
serenade,serênadê
serendah,sêrêndah
serendeŋ,sêrêndêŋ
serendipitas,serêndipitas
sereŋ,sêreŋ
sereŋam,sêrêŋam
sereŋeh,sêreŋeh
sereŋeŋ,sêreŋeŋ
sereŋit,sêrêŋit
serendʒak,sêrêndʒak
serendʒaŋ,sêrêndʒaŋ
serenta,sêrênta
serentagi,sêrêntagi
serentak,sêrêntak
serep,serêp
serepat,sêrêpat
seresah,sêrêsah
seresam,sêrêsam
seret,sêrêt
seretuŋ,sêrêtuŋ
sergab,sêrgab
sergah,sêrgah
sergam,sêrgam
sergap,sêrgap
sergut,sêrgut
seri,sêri
serian,sêrian
seriap,sêriap
seriasi,sêriasi
seriat,sêriat
seriawan,sêriawan
seribulan,sêribulan
seribuni,sêribuni
seritʃea,sêritʃea
seridanta,sêridanta
serideŋ,sêridêŋ
seridiŋ,sêridiŋ
serigadiŋ,sêrigadiŋ
serigala,sêrigala
seriguntiŋ,sêriguntiŋ
serih,sêrih
serik,sêrik
serikandi,sêrikandi
serikat,sêrikat
serikaya,sêrikaya
serikultur,sêrikultur
serimala,sêrimala
serimpet,sêrimpêt
serimpi,sêrimpi
serimpuŋ,sêrimpuŋ
serimut,sêrimut
serin,sêrin
serindai,sêrindai
serindit,sêrindit
seriŋ,sêriŋ
seriŋai,sêriŋai
seriŋih,sêriŋih
seriŋiŋ,sêriŋiŋ
seriŋkali,sêriŋkali
serip,sêrip
serisin,sêrisin
serisit,sêrisit
serit,sêrit
seritan,sêritan
serius,sêrius
seriwaŋ,sêriwaŋ
serkah,sêrkah
serkai,sêrkai
serkam,sêrkam
serkap,sêrkap
serkel,serkêl
serklase,sêrklasê
serkup,sêrkup
serkus,sêrkus
serlah,sêrlah
serliŋ,sêrliŋ
sermaŋin,sêrmaŋin
sermon,sêrmon
sernak,sêrnak
serŋok,sêrŋok
séro,séro
serobeh,sêrobeh
serobok,sêrobok
seroboŋ,sêroboŋ
serobot,sêrobot
seroda,sêroda
serodok,sêrodok
seroh,sêroh
serodʒa,sêrodʒa
serok,sêrok
seromboŋ,sêromboŋ
serompok,sêrompok
serondeŋ,sêrondêŋ
serondok,sêrondok
serondol,sêrondol
serondoŋ,sêrondoŋ
seronok,sêronok
seropot,sêropot
seroprefalensi,sêroprefalensi
seroro,sêroro
serosis,sêrosis
serosoh,sêrosoh
serot,sêrot
serotipe,serotipê
serow,sêrow
seroyoŋ,sêroyoŋ
serpa,sêrpa
serpai,sêrpai
serpentina,sêrpentina
serpentinisasi,sêrpentinisasi
serpih,sêrpih
serse,sêrsê
serta,sêrta
sertidʒab,sêrtidʒab
serto,sêrto
sertoli,sêrtoli
sertu,sêrtu
seru,sêru
seruak,sêruak
serual,sêrual
seruas,sêruas
seruda,sêruda
serudi,sêrudi
seruduk,sêruduk
serugat,sêrugat
seruh,sêruh
serui,sêrui
seruit,sêruit
seruk,sêruk
serul,sêrul
serum,sêrum
serumat,sêrumat
serumboŋ,sêrumboŋ
serumen,sêrumen
seruminosa,sêruminosa
serumut,sêrumut
serunai,sêrunai
serunaŋ,sêrunaŋ
seruntʃiŋ,sêruntʃiŋ
serunda,sêrunda
serundaŋ,sêrundaŋ
serundeŋ,sêrundeŋ
serune,sêrune
seruŋgan,sêruŋgan
seruni,sêruni
serundʒaŋ,sêrundʒaŋ
seruntun,sêruntun
seruɲam,sêruɲam
serupih,sêrupih
seruput,sêruput
seruru,sêruru
serut,sêrut
serutu,sêrutu
seruwal,sêruwal
seruwet,sêruwêt
seruyan,sêruyan
seruyuk,sêruyuk
serfal,sêrfal
serfer,serfêr
serfomekanisme,serfomekanismê
serwal,sêrwal
sesagon,sêsagon
sesah,sêsah
sesai,sêsai
sesaiŋ,sêsaiŋ
sesak,sêsak
sesaxah,sêsaxah
sesal,sêsal
sesaleh,sêsaleh
sesam,sêsam
sesan,sêsan
sesanten,sêsantên
sesanti,sêsanti
sesap,sêsap
sesapur,sêsapur
sesar,sêsar
sesari,sêsari
sesat,sêsat
sesatan,sêsatan
sesataŋ,sêsataŋ
sesawaŋ,sêsawaŋ
sesawi,sêsawi
sesawuk,sêsawuk
sesayut,sêsayut
sese,sêsê
seseg,sêsêg
sesedʒahtera,sêsêdʒahtêra
sesekolahan,sêsêkolahan
seselat,sêsêlat
sesembelihan,sêsêmbêlihan
sesempatɲa,sêsêmpatɲa
sesenap,sêsênap
seseŋgak,sêsêŋgak
seseŋit,sêsêŋit
seseŋkel,sêseŋkel
seseŋsara,sêsêŋsara
sesenior,sêsênior
sesensual,sêsênsual
seseɲap,sêsêɲap
seseran,sêsêran
seseren,sêsêrên
seserpih,sêsêrpih
sesèsak,sêsèsak
sesetel,sêsêtel
sesiak,sêsiak
sesigap,sêsigap
sesimpul,sêsimpul
sesira,sêsira
sesiru,sêsiru
sesistematis,sêsistêmatis
sesko,sêsko
seskoabri,sêskoabri
seskoad,sêskoad
seskoal,sêskoal
seskoau,sêskoau
seskogab,sêskogab
seskopol,sêskopol
sesneg,sesnêg
sesotʃa,sêsotʃa
sespa,sêspa
sespimmen,sêspimmên
sespimpol,sêspimpol
sespimti,sêspimti
sesuai,sêsuai
sesuatu,sêsuatu
sesumbar,sêsumbar
sesura,sêsura
sesuru,sêsuru
seta,sêta
setabelan,sêtabêlan
setagen,sêtagen
setagi,sêtagi
setai,sêtai
setaka,sêtaka
setakona,sêtakona
setal,sêtal
setala,sêtala
setambuk,sêtambuk
setambul,sêtambul
setambun,sêtambun
setana,sêtana
setandar,sêtandar
setaŋ,sêtaŋ
setaŋan,sêtaŋan
setaŋga,sêtaŋga
setaŋgi,sêtaŋgi
setanisme,setanismê
setapak,sêtapak
setara,sêtara
setaria,sêtaria
setasiun,sêtasiun
setat,sêtat
setawar,sêtawar
setebal,sêtêbal
seteger,sêtegêr
seteheŋ,sêteheŋ
setek,sêtek
seteker,sêtekêr
setel,sêtel
setela,sêtela
setelmen,setêlmên
setem,sêtem
setempel,sêtêmpêl
seten,sêtên
seteŋgar,sêteŋgar
seter,sêter
seteranah,sêtêranah
seterap,sêtêrap
seteria,sêtêria
seterik,sêtêrik
seterika,sêtêrika
seteriman,sêtêriman
seterimin,sêtêrimin
seterip,sêtêrip
seteru,sêtêru
seterum,sêtêrum
seterup,sêtêrup
setewel,sêtêwêl
seti,sêti
setia,sêtia
setiabu,sêtiabu
setiar,sêtiar
setiawan,sêtiawan
setiga,sêtiga
setik,sêtik
setiman,sêtiman
setiŋ,sêtiŋ
setiŋgi,sêtiŋgi
setiŋgil,sêtiŋgil
setindʒa,sêtindʒa
setindʒel,sêtindʒêl
setip,sêtip
setir,sêtir
setirman,sêtirman
setiwal,sêtiwal
setiwel,sêtiwêl
setneg,setnêg
setoka,sêtoka
setoker,sêtokêr
setokiŋ,sêtokiŋ
setolop,sêtolop
setom,sêtom
seton,sêton
setop,sêtop
setopel,sêtopel
setoples,sêtoplês
setor,sêtor
setori,sêtori
setormkiŋ,sêtormkiŋ
setoter,sêtotêr
setrap,sêtrap
setrat,sêtrat
setren,sêtren
setreŋ,sêtrêŋ
setrik,sêtrik
setrika,sêtrika
setrimin,sêtrimin
setrip,sêtrip
setripan,sêtripan
setruk,sêtruk
setrum,sêtrum
setrup,sêtrup
setrupwafel,sêtrupwafêl
setu,sêtu
setua,sêtua
setuil,sêtuil
setudʒu,sêtudʒu
setukel,sêtukêl
setukpa,sêtukpa
setum,sêtum
setuŋ,sêtuŋ
setup,sêtup
seturi,sêturi
seturu,sêturu
seu,sêu
sĕdati,sĕdati
sĕlumat,sĕlumat
sewah,sêwah
seweh,sêweh
sewek,sewêk
sewuan,sêwuan
seytʃhelles,seytʃhellês
seyogiaɲa,sêyogiaɲa
sferometer,sferometêr
sfigmomanometer,sfigmomanometêr
sfiŋter,sfiŋtêr
sianobakteria,sianobaktêria
sianometer,sianometêr
sibeŋ,sibêŋ
siber,sibêr
siberfobia,sibêrfobia
sibernetika,sibêrnêtika
sibetoŋo,sibêtoŋo
sitʃe,sitʃê
sitʃerek,sitʃêrêk
sidekah,sidêkah
sider,sidêr
siderit,sidêrit
sideroblas,sidêroblas
siderofilin,sidêrofilin
sigarpendʒalin,sigarpêndʒalin
sigentiŋ,sigêntiŋ
siger,sigêr
sikadeka,sikadêka
sikedempuŋ,sikêdêmpuŋ
sikedidi,sikêdidi
sikeduduk,sikêduduk
sikedʒut,sikêdʒut
sikep,sikêp
sikepan,sikêpan
sikeras,sikêras
siketumbak,sikêtumbak
sixisme,sixismê
siklooksigenase,siklooksigenasê
siklopropenoid,siklopropênoid
sikule,sikulê
silabel,silabêl
silase,silasê
silempukau,silêmpukau
silinder,silindêr
silogisme,silogismê
silometer,silometêr
silfer,silfêr
simbel,simbêl
simbolisme,simbolismê
simetris,simêtris
simĕlue,simĕlue
simpeda,simpêda
simpedés,simpêdés
simpegnas,simpêgnas
simpel,simpêl
simpleks,simplêks
sinagoge,sinagogê
si.nak.me,si.nak.mê
sinder,sindêr
sindikalisme,sindikalismê
Sin.do.ro,Sin.do.ro
sinemager,sinemagêr
sinematografer,sinematografêr
sineresis,sinerêsis
sinergisme,sinergismê
siŋamerta,siŋamêrta
siŋel,siŋêl
siŋelar,siŋêlar
siŋep,siŋêp
siŋgel,siŋgêl
siŋgem,siŋgêm
siŋgetan,siŋgêtan
siŋkeh,siŋkêh
siŋkel,siŋkêl
siŋse,siŋsê
siŋset,siŋsêt
siŋunen,siŋunên
sinisme,sinismê
sinkretisme,sinkretismê
sinkronisme,sinkronismê
sinode,sinodê
sinoesisme,sinoesismê
sinografer,sinografêr
sinom,sinom
sintek,sintêk
sintel,sintêl
sinter,sintêr
sinterklas,sintêrklas
sintese,sintesê
siɲalemen,siɲalêmen
siparewekeŋ,siparewêkêŋ
sipedas,sipêdas
sipedes,sipêdes
si.peŋ,si.pêŋ
sipenmaru,sipênmaru
sipesan,sipêsan
sire,sirê
sirene,sirenê
sirep,sirêp
Sirius,Sirius
sirke,sirkê
sirkel,sirkêl
sirsaker,sirsakêr
siskeswanas,siskêswanas
siskeudes,siskêudes
sislatkernas,sislatkêrnas
sisnaker,sisnakêr
sisteina,sistêina
sistep,sistêp
sisterna,sistêrna
sitase,sitasê
siter,sitêr
sitokenesis,sitokênêsis
sitrometer,sitrometêr
Siwagerha,Siwagêrha
siwek,siwêk
siwer,siwêr
siwet,siwêt
si.wi.len,si.wi.lên
skene,skenê
skeneri,skenêri
skenik,skênik
skenografer,skenografêr
skeptisisme,skeptisismê
sketsel,sketsêl
skiameter,skiametêr
sklereid,sklerêid
skleroderma,sklerodêrma
skolastisisme,skolastisismê
skopometer,skopometêr
skotel,skotêl
skototropisme,skototropismê
skripturalisme,skripturalismê
skuter,skutêr
slaber,slabêr
slagorde,slagordê
slamet,slamêt
slentoŋ,slêntoŋ
slepen,slêpen
sliker,slikêr
sliket,slikêt
slindet,slindêt
smelter,smeltêr
smokel,smokêl
snobisme,snobismê
snoker,snokêr
snorkel,snorkêl
snorkeliŋ,snorkêliŋ
sobei,sobêi
sober,sobêr
sotʃeŋ,sotʃêŋ
sodomasosisme,sodomasosismê
sofisme,sofismê
sogem,sogêm
sokbreker,sokbrekêr
soker,sokêr
solaŋeŋ,solaŋêŋ
solarimeter,solarimetêr
solenoida,solênoida
soler,solêr
solinometer,solinometêr
solipsisme,solipsismê
somnambulisme,somnambulismê
somnolen,somnolên
somnolens,somnolêns
sompeŋ,sompêŋ
sompleŋ,somplêŋ
sondase,sondasê
sonder,sondêr
sonografer,sonografêr
sonokeliŋ,sonokêliŋ
sonometer,sonometêr
sosialisme,sosialismê
baelewan,baêlêwan
bafel,bafêl
bagei,bagêi
bagel,bagêl
bagelen,bagêlen
bagĕr,bagĕr
bahaʃe,bahaʃê
bahĕla,bahĕla
bahok,bahok
bahtera,bahtêra
bailmen,bailmên
badʒalet,badʒalêt
badʒetah,badʒêtah
badʒre,badʒrê
bakber,bakbêr
baketʃrot,bakêtʃrot
bakelit,bakêlit
baker,bakêr
bakera,bakêra
bakeri,bakêri
bakéro,bakéro
bakes,bakês
baketrak,bakêtrak
bakter,baktêr
bakterion,baktêrion
bakteriosidal,baktêriosidal
bakterisid,baktêrisid
bakterium,baktêrium
bakuan,bakuan
baladéwa,baladéwa
balaenoptera,balaenoptêra
balagendir,balagêndir
balameha,balameha
balaŋkep,balaŋkêp
balaseba,balasêba
bale,balê
baleg,balêg
baleman,balêman
balen,balên
baleŋgek,balêŋgek
balerina,balêrina
balerino,balêrino
balideg,balidêg
baliem,baliêm
baloreni,balorêni
balotemen,balotêmên
balsem,balsêm
balseros,balsêros
baluse,balusê
baluster,balustêr
balustrade,balustradê
bamper,bampêr
bantʃei,bantʃêi
bandel,bandêl
bandeŋ,bandêŋ
banderiŋ,bandêriŋ
banderol,bandêrol
banditisme,banditismê
banduŋan,banduŋan
banera,banêra
baŋe,baŋê
baŋeh,baŋêh
baŋen,baŋên
baŋet,baŋêt
baŋke,baŋkê
baŋkeluŋ,baŋkêluŋ
baŋker,baŋkêr
baŋket,baŋkêt
baŋkiӗŋ,baŋkiӗŋ
baŋkul,baŋkul
baŋpers,baŋpêrs
banien,baniên
bandʒarnegara,bandʒarnêgara
banker,bankêr
bankes,bankês
bankeu,bankêu
banminkes,banminkês
banpem,banpêm
bansekower,bansêkowêr
banser,bansêr
bantae,bantaê
banteh,bantêh
banten,bantên
bantenan,bantênan
banter,bantêr
banteras,bantêras
bantet,bantêt
baɲeh,baɲêh
baɲuke,baɲukê
bapakisme,bapakismê
bapekan,bapêkan
Bapenda,Bapênda
bapendalobar,bapêndalobar
Bapepam,Bapêpam
baper,bapêr
Bapeten,Bapêten
Bappebti,Bappêbti
bappeda,bappêda
bappelitbaŋ,bappêlitbaŋ
bappenas,bappênas
baptisterium,baptistêrium
ba.ra.ta,ba.ra.ta
barbarisme,barbarismê
barbekyu,barbêkyu
barbel,barbêl
barber,barbêr
barbera,barbêra
barbet,barbêt
bare,barê
barel,barêl
barelaŋ,barêlaŋ
barempuk,barêmpuk
barende,barênde
bareŋ,barêŋ
bareŋo,barêŋo
barep,barêp
barěbě,barěbě
bariěkěn,bariěkěn
barikade,barikadê
barikan,barikan
barisenter,barisentêr
barkometer,barkometêr
Barliŋmastʃakeb,Barliŋmastʃakêb
barometer,barometêr
baroŋan,baroŋan
bartender,bartendêr
barter,bartêr
bararuten,bararutên
baruten,barutên
basapera,basapêra
basebok,basêbok
basekat,basêkat
baselaŋ,basêlaŋ
basemah,basêmah
basemen,basêmen
basikariotipe,basikariotipê
basinet,basinet
basogesaŋ,basogêsaŋ
batekan,batêkan
batem,batêm
batemuŋ,batêmuŋ
baterai,batêrai
bateré,batêré
baterei,batêrei
batet,batêt
batifotometer,batifotometêr
batimeter,batimetêr
batitermograf,batitêrmograf
batitermogram,batitêrmogram
batsmen,batsmên
batui,batui
baturbenua,baturbênua
baureksa,baurêksa
bayem,bayêm
bayeman,bayêman
bayer,bayêr
beamau,bêamau
bebada,bêbada
bebadi,bêbadi
bebadoŋ,bêbadoŋ
bebagan,bêbagan
bebahan,bêbahan
bebahunan,bêbahunan
bebai,bêbai
bebainan,bêbainan
bebak,bêbak
bebal,bêbal
bebalam,bêbalam
bebalan,bêbalan
bebaléq,bêbaléq
bebali,bêbali
bebalon,bêbalon
bebaluh,bêbaluh
bebalun,bêbalun
bebaluŋ,bêbaluŋ
beban,bêban
bebandos,bêbandos
bebaŋ,bêbaŋ
bebaŋkit,bêbaŋkit
bebaŋkui,bêbaŋkui
bebaŋun,bêbaŋun
bebandʒor,bêbandʒor
bebantenan,bêbantenan
bebar,bêbar
bebarin,bêbarin
bebarit,bêbarit
bebaroŋan,bêbaroŋan
bebaru,bêbaru
bebas,bêbas
bebasan,bêbasan
bebaso,bêbaso
bebat,bêbat
bebatur,bêbatur
bebayo,bêbayo
bebe,bebê
bebean,bêbean
bebedakan,bêbêdakan
bebeg,bêbêg
bebegig,bêbêgig
bebeh,bêbêh
bebehuak,bêbehuak
bebek,bêbêk
bebeke,bêbêkê
bebekel,bêbêkêl
bebekisme,bebekismê
bebeksan,bêbêksan
bebel,bêbêl
bebelen,bêbêlen
bebeluhuk,bêbêluhuk
bebeluk,bêbêluk
bebenah,bêbênah
be.ben.tʃe,bê.bên.tʃe
bebeŋ,bêbêŋ
be.ben.dʒit,bê.bên.dʒit
beberas,bêbêras
beberasan,bêbêrasan
beberi,bêbêri
beberlik,bêbêrlik
beberok,bêbêrok
beberuk,bêbêruk
beberut,bêbêrut
bebesaran,bêbêsaran
bebet,bêbêt
bebetaŋ,bêbêtaŋ
bebetok,bêbêtok
bebeton,bêbêton
bebeye,bêbêye
bebinti,bêbinti
beboan,bêboan
bebodoran,bêbodoran
bebondan,bêbondan
bebondresan,bêbondresan
bebotoh,bêbotoh
bebrayan,bêbrayan
bebu,bêbu
bebuaŋ,bêbuaŋ
bebuaŋan,bêbuaŋan
bebuaye,bêbuayê
bebutʃu,bêbutʃu
bebuh,bêbuh
bebuxih,bêbuxih
bebuku,bêbuku
bebulan,bêbulan
bebulu,bêbulu
bebulun,bêbulun
bebulus,bêbulus
bebuŋa,bêbuŋa
beburai,bêburai
betʃak,bêtʃak
betʃakayu,bêtʃakayu
betʃaŋek,bêtʃaŋek
betʃebah,bêtʃêbah
betʃik,bêtʃik
betʃotʃok,bêtʃotʃok
betʃok,bêtʃok
betʃolok,bêtʃolok
betʃuk,bêtʃuk
betʃus,bêtʃus
bedabuŋ,bêdabuŋ
bedah,bêdah
bedahan,bêdahan
bedahulu,bêdahulu
bedak,bêdak
bedakbida,bêdakbida
bedal,bêdal
bedaloŋ,bêdaloŋ
bedama,bêdama
bedan,bêdan
bedana,bêdana
bedanau,bêdanau
bedandè,bêdandè
bedano,bêdano
bedapur,bêdapur
bedar,bêdar
bedaru,bêdaru
bedas,bêdas
bedawaŋ,bêdawaŋ
bedawi,bêdawi
bedaya,bêdaya
bedayan,bêdayan
bedayau,bêdayau
bedebah,bêdêbah
bededai,bêdêdai
bededek,bêdêdêk
bedegap,bêdêgap
bedegoŋ,bêdêgoŋ
bedegul,bêdêgul
bedekaŋ,bêdêkaŋ
bedel,bêdel
bedelauŋ,bêdêlauŋ
bedelep,bêdêlêp
bedelup,bêdêlup
bedempiŋ,bedêmpiŋ
bedeŋ,bêdeŋ
bedeɲap,bêdêɲap
bedeɲes,bêdêɲês
bederis,bêdêris
bederop,bêdêrop
bedes,bêdes
bedesut,bêdêsut
bediaŋ,bêdiaŋ
bedidiŋ,bêdidiŋ
bedigasan,bêdigasan
bedih,bêdih
bedil,bêdil
bedintʃak,bêdintʃak
bedinde,bêdindê
bediom,bêdiom
bedo,bêdo
bedodo,bêdodo
bedodoŋ,bêdodoŋ
bedog,bêdog
bedol,bêdol
bedolan,bêdolan
bedomo,bêdomo
bedondotan,bêdondotan
bedoŋ,bêdoŋ
bedor,bêdor
bedu,bêdu
bedudak,bêdudak
bedudugan,bêdudugan
beduduk,bêduduk
bedugaŋ,bêdugaŋ
beduk,bêduk
bedukaŋ,bêdukaŋ
beduŋ,bêduŋ
beduruk,bêduruk
befak,bêfak
begadaŋ,bêgadaŋ
begagit,bêgagit
begah,bêgah
begadʒulan,bêgadʒulan
begak,bêgak
begamol,bêgamol
began,bêgan
begana,bêgana
begandai,bêgandai
beganderiŋ,bêgandêriŋ
begandriŋ,bêgandriŋ
begandʒal,bêgandʒal
begap,bêgap
begar,bêgar
begasi,bêgasi
begasiŋan,bêgasiŋan
begawai,bêgawai
begawan,bêgawan
begawe,bêgawe
begawi,bêgawi
begayak,bêgayak
begayel,bêgayêl
begeap,bêgeap
begedabot,bêgêdabot
begegantuŋ,bêgêgantuŋ
begeh,bêgêh
begedʒekan,bêgedʒekan
begel,bêgêl
bĕgĕl,bĕgĕl
begeŋ,bêgeŋ
begendʒik,bêgêndʒik
begeridau,bêgêridau
begerire,bêgêrire
begerudʒuk,bêgêrudʒuk
begetes,bêgêtês
begibuŋ,bêgibuŋ
begimana,bêgimana
begina,bêgina
begiŋgu,bêgiŋgu
begini,bêgini
begire,bêgire
begitu,bêgitu
begotʃo,bêgotʃo
begog,bêgog
begomi,bêgomi
begowat,bêgowat
begrip,bêgrip
begu,bêgu
beguk,bêguk
begundal,bêgundal
begunten,bêgunten
behandel,bêhandêl
behtʃet,bêhtʃet
behel,behêl
behempas,bêhêmpas
behena,bêhena
behido,bêhido
behina,bêhina
beibel,beibêl
bedʒambu,bêdʒambu
bedʒana,bêdʒana
bedʒandeh,bêdʒandeh
bedʒat,bêdʒat
bedʒawe,bêdʒawe
bedʒe,bêdʒê
bedʒege,bêdʒêgê
bedʒek,bêdʒêk
bedʒel,bêdʒêl
bedʒelaŋket,bêdʒêlaŋket
bedʒera,bêdʒêra
bedʒibun,bêdʒibun
bedʒo,bêdʒo
beka,bêka
bekadu,bêkadu
bekah,bêkah
bekai,bêkai
bekakak,bêkakak
bekakas,bêkakas
bekakrakan,bêkakrakan
bekal,bêkal
bekam,bêkam
bekamal,bêkamal
bekan,bêkan
bekanan,bêkanan
bekaŋ,bêkaŋ
bekaŋdam,bêkaŋdam
bekaŋin,bêkaŋin
bekantan,bêkantan
bekap,bêkap
bekaraŋ,bêkaraŋ
bekarat,bêkarat
bekas,bêkas
bekasam,bêkasam
bekasaŋ,bêkasaŋ
bekasi,bêkasi
bekat,bêkat
bekatul,bêkatul
bekau,bêkau
bekaur,bêkaur
bekawat,bêkawat
bekawo,bêkawo
beketʃik,bêkêtʃik
beked,bêkêd
bekede,bêkêdê
bekededer,bêkêdeder
bekei,bêkei
bekekok,bêkekok
bekel,bekêl
bekeleɲer,bêkêlêɲêr
bekembueh,bêkêmbueh
beken,bêken
bekeni,bêkêni
bekepale,bêkêpalê
beker,bekêr
bekeris,bêkêris
bekerma,bêkêrma
beketep,bêkêtêp
beketet,bêketet
bexuit,bêxuit
bexuŋ,bêxuŋ
bekitʃot,bêkitʃot
bekikuk,bêkikuk
bekil,bêkil
bekile,bêkilê
bekisai,bêkisai
bekisar,bêkisar
bekise,bekisê
bekistiŋ,bêkistiŋ
bekkan,bêkkan
beklediŋ,bêklediŋ
bekmat,bêkmat
bekpal,bêkpal
bekreh,bêkreh
beksan,bêksan
beku,bêku
bekuaŋ,bêkuaŋ
bekuit,bêkuit
bekuk,bêkuk
bekuku,bêkuku
bekukuŋ,bêkukuŋ
bekukur,bêkukur
bekumbah,bêkumbah
bekumbok,bêkumbok
bekundai,bêkundai
bela,bêla
belabak,bêlabak
belabaŋ,bêlabaŋ
belabar,bêlabar
belabas,bêlabas
belabohan,bêlabohan
belabor,bêlabor
belabuk,bêlabuk
belatʃak,bêlatʃak
belatʃan,bêlatʃan
belatʃaŋ,bêlatʃaŋ
belatʃu,bêlatʃu
belada,bêlada
beladau,bêladau
beladu,bêladu
beladus,bêladus
belae,belae
belah,bêlah
belahak,bêlahak
belahan,bêlahan
belahoŋ,bêlahoŋ
belai,bêlai
belak,bêlak
belaka,bêlaka
belakak,bêlakak
belakaŋ,bêlakaŋ
belakin,bêlakin
belako,bêlako
belalah,bêlalah
belalai,bêlalai
belalak,bêlalak
belalaŋ,bêlalaŋ
belali,bêlali
belalit,bêlalit
belaluk,bêlaluk
belaluq,bêlaluq
belam,bêlam
belambaŋ,bêlambaŋ
belan,bêlan
belanak,bêlanak
belanat,bêlanat
belanda,bêlanda
belandaŋ,bêlandaŋ
belandar,bêlandar
belandoŋ,bêlandoŋ
belandoŋan,bêlandoŋan
belanduŋ,bêlanduŋ
belaŋ,bêlaŋ
belaŋa,bêlaŋa
belaŋah,bêlaŋah
belaŋgur,bêlaŋgur
belaŋir,bêlaŋir
belaŋkas,bêlaŋkas
belaŋkin,bêlaŋkin
belaŋko,bêlaŋko
belaŋkon,bêlaŋkon
belaŋun,bêlaŋun
belanir,bêlanir
belandʒa,bêlandʒa
belandʒor,bêlandʒor
belansai,bêlansai
belantahan,bêlantahan
belantai,bêlantai
belantan,bêlantan
belantara,bêlantara
belantik,bêlantik
belantika,bêlantika
belantuk,bêlantuk
belaoŋ,bêlaoŋ
belar,bêlar
belarak,bêlarak
belas,bêlas
belasah,bêlasah
belasak,bêlasak
belastiŋ,bêlastiŋ
belasut,bêlasut
belat,bêlat
belata,bêlata
belater,bêlater
belati,bêlati
belatik,bêlatik
belatuk,bêlatuk
belatuŋ,bêlatuŋ
belau,bêlau
belafit,bêlafit
belafukan,bêlafukan
belawa,bêlawa
belawan,bêlawan
belawi,bêlawi
belawiŋ,bêlawiŋ
belawoŋ,bêlawoŋ
belayau,bêlayau
beldu,bêldu
bele,bêlê
belebas,bêlêbas
belebat,bêlêbat
belebau,bêlêbau
beletʃak,bêlêtʃak
belèd,bêlèd
beleda,bêlêda
belèdaŋ,bêlèdaŋ
beledar,bêlêdar
belederu,bêlêdêru
beledi,bêlêdi
beledu,bêlêdu
belegandʒur,bêlêgandʒur
belegoŋ,bêlêgoŋ
belegug,bêlêgug
belehuwa,bêlêhuwa
beleid,bêleid
belek,bêlek
belekek,bêlekek
belekiŋ,bêlêkiŋ
belekok,bêlêkok
belel,bêlel
belelaŋ,bêlêlaŋ
beleleŋ,bêleleŋ
belem,bêlêm
beleman,bêlêman
belembaŋ,bêlêmbaŋ
belen,bêlên
belentʃoŋ,bêlentʃoŋ
belender,bêlendêr
belendok,bêlêndok
belendoŋ,bêlêndoŋ
belendraŋ,bêlendraŋ
belenduŋ,bêlênduŋ
beleŋat,bêleŋat
beleŋer,bêlêŋêr
beleŋes,bêleŋes
beleŋgo,bêleŋgo
beleŋgu,bêlêŋgu
beleŋkar,bêleŋkar
beleŋket,bêleŋket
beleŋkok,bêleŋkok
beleŋkoŋ,bêleŋkoŋ
beleŋkreŋ,bêlêŋkreŋ
beleŋset,bêleŋset
beleŋur,bêlêŋur
belentik,bêlêntik
